region,p8_04,P8
Вінницька,0.805673352859285,8.05673352859285
Волинська,0.7948854199668738,7.948854199668737
Дніпропетровська,0.9265500135477553,9.265500135477554
Донецька,0.9599057196274586,9.599057196274586
Житомирська,0.87372722992102,8.7372722992102
Закарпатська,0.9277955270350727,9.277955270350727
Запорізька,0.8572750759988675,8.572750759988676
Івано-Франківська,0.7093486262132344,7.093486262132344
Київська,1.0,10.0
Кіровоградська,0.9068642188680139,9.068642188680139
Луганська,0.8193716585988889,8.19371658598889
Львівська,0.9760813732942246,9.760813732942246
Миколаївська,0.758114792548033,7.58114792548033
Одеська,0.8253632383869125,8.253632383869125
Полтавська,0.9815762918077178,9.815762918077178
Рівненська,0.6215716601430501,6.2157166014305005
Сумська,0.8633213985964452,8.633213985964453
Тернопільська,0.776703055754341,7.76703055754341
Харківська,0.9712996359483614,9.712996359483615
Херсонська,0.7205853587484625,7.205853587484626
Хмельницька,0.8567602123104895,8.567602123104894
Черкаська,0.9117523661394804,9.117523661394804
Чернівецька,0.5966024047285076,5.966024047285075
Чернігівська,0.9259097206906586,9.259097206906585
м.Київ,0.9417056061239459,9.41705606123946
