region,p2_04_raw,p2_05_raw,p2_02_raw,p2_01_raw,p2_03_raw,p2_06_raw,p2_07_raw,p2_08_raw,p2_09_raw,p2_10_raw
Вінницька,553779292.97,230078512.2099999,1824894481.12,700.9314881479506,0.7262607335315194,0.9097060439869054,10584.54,26119.66,118887.7,198.06
Волинська,427264157.13,101950153.93,917857099.77,523.6485139749368,0.7372583829929692,0.5311006341334994,6541.33,27435.71,1245.83,972.13
Дніпропетровська,1960400048.18,967935584.38,5666182782.45,962.7923443390357,0.7571039410617182,0.5326948326011811,92526.89,46346.6,0.0,27928.76
Донецька,1519711899.6,275480153.1700001,2429059054.2,399.3454053735526,0.7112370911453889,0.8874570509112075,8370.7,39664.54,0.0,823.37
Житомирська,645284405.11,141699442.58,1297922431.43,645.7943800951451,0.7254096443729705,0.866856306066418,2112.79,10664.36,16054.25,93.17
Закарпатська,490670168.86,96283372.77,885999758.44,402.8246403990973,0.7021110755871366,0.4365630726847808,677.17,21358.7,37.74,70.59
Запорізька,468663492.54,363898923.4399999,2400870400.09,839.1633543982938,0.7326418188173472,1.793102153467012e-05,843.85,57401.11,2019.0,6940.93
Івано-Франківська,445522535.68,129693070.83,1120620572.29,481.9931391408593,0.7369651589610444,0.5815346828159972,1786.96,88226.12,12325.87,155.63
Київська,1525319366.57,306813201.03,3023907473.689999,949.7318598977054,0.7563285163133963,0.63135263592927,23998.56,225747.19,3117.57,8534.31
Кіровоградська,227399649.92,239018658.64,1198721522.59,731.7262791167747,0.7472760023295556,0.5517677379190591,3443.79,42180.66,115.49,2.3
Луганська,327305388.56,89412968.28999999,690924077.6700001,218.409784076004,0.7742364402602363,0.9768929824771456,289.34,12607.16,425.02,129.32
Львівська,1203363057.85,237531397.2399999,2921069801.000001,690.0942527497625,0.7175705184681043,0.3593702341898501,262959.51,217037.44,444.96,200.12
Миколаївська,399414729.73,249712265.42,1439644725.580001,780.4956205477001,0.7525471057659996,0.8276825787702957,2336.97,52495.34,0.0,1059.36
Одеська,1423339751.88,585160054.3000002,3190742710.590001,692.2909158996702,0.7092761675203313,0.7389040007842088,160624.87,104144.31,56.0,2880.5
Полтавська,572171153.05,313205103.83,2190283875.210001,858.2970419790638,0.7234159873794761,0.7839561318501259,809.83,37893.67,926.04,7852.34
Рівненська,317852676.55,94667056.88999999,985431340.7600001,518.422329919173,0.7376648107599324,0.6294149813365193,9069.52,18304.89,232.34,1162.15
Сумська,234411189.73,155474973.17,1199090780.65,694.0766018533127,0.7178112143099884,0.8541429934341099,8510.97,9680.43,5663.68,1338.41
Тернопільська,218915178.0,90989604.97,886259955.2399998,514.3148575875966,0.7367462435400061,0.8733603656116935,8354.57,7737.52,3747.71,0.1
Харківська,1414065978.65,539804808.75,3714716495.150001,748.9752216939802,0.7395857866470802,0.7302814776069565,261919.46,28130.07,1650.26,841.38
Херсонська,359939441.03,221534522.94,1099949971.41,577.4259215704251,0.7539521629045633,0.8553385773418226,5807.96,21944.45,1260.91,3.51
Хмельницька,342871839.99,169673136.1,1303173910.91,639.859004661904,0.741532937000463,0.8780804624515942,8446.92,17906.23,21689.96,47.79
Черкаська,343559658.12,201135148.67,1398593250.89,679.7326291528045,0.7205922715222589,0.8991544397740222,14172.68,32490.68,9203.23,0.0
Чернівецька,198622792.55,86694684.37999998,626447075.8700001,386.864610811291,0.7252837036569859,0.08011152483904828,222.13,30072.97,1367.83,13.25
Чернігівська,267471636.89,184057472.81,1153103461.41,655.8568129129941,0.7525024432738485,0.8331789410617207,2726.91,20938.28,3973.21,49.48
м.Київ,,,,,,,,,,
