region,p4_02_raw,p4_03_raw,p4_05_raw,p4_08_raw,p4_07_raw
Вінницька,0.9444444444444444,0.7982155113246396,0.01348030446236398,78.88641670470368,41.8
Волинська,1.0,0.8789323164918971,0.0106811982907537,58.40866036843843,48.49744811183528
Дніпропетровська,0.95,0.5435540069686411,0.02236182468494011,79.27560593607058,44.64285714285715
Донецька,0.8928571428571429,0.4439461883408072,0.0119722392193488,56.79760230517196,60.21276926994324
Житомирська,0.75,0.3031446540880503,0.01538791382649968,64.60743248711344,63.54090881347656
Закарпатська,1.0,0.9291882556131261,,47.15498805826162,55.8740950180934
Запорізька,1.0,0.5873563218390805,0.01065110430928281,78.36730832319131,40.40000012003142
Івано-Франківська,1.0,1.0,0.01778009098820697,47.61981855088591,58.33333333333334
Київська,,0.8287243532560215,,76.03709126888641,49.27494395862926
Кіровоградська,0.9166666666666666,0.6883720930232559,0.02935777439737891,47.83206673059987,27.22727272727273
Луганська,1.0,0.7069306930693069,0.02273436387320445,55.75626898226791,60.00816087722778
Львівська,0.85,0.5475550779150994,0.01160833588722035,82.3718335017142,47.92400009155273
Миколаївська,1.0,0.7559322033898305,0.02400765879616545,59.9294959900803,48.55
Одеська,0.36363636363636365,0.01157613535173642,0.007519449972860488,96.01208010074157,40.33448245607573
Полтавська,0.9,0.5534967124925284,0.01263135685331765,74.7601787467502,53.25599999904632
Рівненська,1.0,0.7807807807807807,0.02058237596664865,48.66980938281576,47.1304347826087
Сумська,1.0,0.5024088093599449,0.01054541583602687,34.53824974966683,34.99166666716337
Тернопільська,0.9444444444444444,0.7365805168986084,0.1780985395237824,88.43164058438735,52.27272727272727
Харківська,1.0,0.50210716435882,0.01046814665229433,52.31640926234197,49.56666666666667
Херсонська,1.0,0.5287878787878788,0.03111733564886141,73.5786012221655,67.92307692307692
Хмельницька,1.0,0.2704802259887006,0.0271782509445844,55.72423087585876,55.32199996948242
Черкаська,1.0,0.8525402726146221,0.03432056968096506,54.27103306160613,45.0628571340016
Чернівецька,1.0,0.8790931989924433,0.01906737644173059,70.17634560814619,74.6
Чернігівська,1.0,0.5381471389645777,0.02024828151604973,58.68043445520396,57.5083331267039
м.Київ,1.0,,,84.38954492227899,69.43636495416814
