region,p4_02,p4_03,p4_05,p4_07,p4_08,P4
Вінницька,0.9574468085106383,0.7982155113246396,0.08218012043104768,0.418,0.7888641670470368,5.074511012188937
Волинська,1.0,0.8789323164918971,0.06511590033687614,0.48497448111835284,0.5840866036843844,5.021848836052517
Дніпропетровська,0.7424242424242424,0.5435540069686411,0.13632462462528716,0.4464285714285715,0.7927560593607058,4.435812508012413
Донецька,0.5955056179775281,0.4456035767511177,0.07298648659029308,0.6021276926994323,0.5679760230517196,3.8069989951168175
Житомирська,0.30985915492957744,0.3046482412060301,0.09162809262476619,0.6354090881347656,0.6460743248711345,3.312698169610457
Закарпатська,1.0,0.9291882556131261,0.0,0.558740950180934,0.4715498805826162,4.932465143961127
Запорізька,0.8734177215189873,0.5873563218390805,0.0649324380843408,0.4040000012003142,0.7836730832319131,4.522299276457726
Івано-Франківська,1.0,1.0,0.0,0.5833333333333335,0.4761981855088591,5.099219198070321
Київська,0.9636363636363636,0.827708703374778,0.0,0.4927494395862926,0.7603709126888641,5.074109032143831
Кіровоградська,0.8787878787878788,0.6925531914893617,0.1789741056887847,0.2722727272727273,0.4783206673059987,4.168180950907918
Луганська,1.0,0.7069306930693069,0.11027299179161008,0.6000816087722778,0.5575626898226791,4.958079972426456
Львівська,0.8450704225352113,0.5475550779150994,0.0707680189182112,0.47924000091552726,0.8237183350171421,4.610586425501985
Миколаївська,0.9615384615384616,0.7559322033898305,0.14635814025155852,0.4855,0.599294959900803,4.914372941801089
Одеська,0.9423076923076923,0.6717081850533808,0.04584090115102237,0.4033448245607573,0.9601208010074157,5.038870673467114
Полтавська,0.9545454545454546,0.553763440860215,0.07700467228402247,0.5325599999904632,0.7476017874675019,4.775792258579428
Рівненська,0.9629629629629629,0.7807807807807807,0.12547655287895948,0.47130434782608704,0.48669809382815754,4.712037897128247
Сумська,0.9714285714285714,0.5024088093599449,0.06310820490976701,0.34991666667163374,0.34538249749666833,3.7204079164443087
Тернопільська,0.9428571428571428,0.7371031746031746,1.0,0.5227272727272727,0.8843164058438735,6.811673326719107
Харківська,1.0,0.5041866028708134,0.06381707141535543,0.4956666666666667,0.5231640926234197,4.311390722627093
Херсонська,0.8,0.5287878787878788,0.14334295428746563,0.6792307692307692,0.7357860122216551,4.811912690879614
Хмельницька,0.7222222222222222,0.2704802259887006,0.16568705417351534,0.5532199996948242,0.5572423087585876,3.78141968472975
Черкаська,1.0,0.8525402726146221,0.20730248617898625,0.450628571340016,0.5427103306160613,5.0886361012494765
Чернівецька,0.9,0.8790931989924433,0.08187910255990583,0.746,0.701763456081462,5.514559596056352
Чернігівська,0.9230769230769231,0.5384615384615384,0.12343980940167239,0.575083331267039,0.5868043445520396,4.578109911265355
м.Київ,1.0,0.0,,0.6943636495416814,0.8438954492227899,
